	source_id	map_method	target_id
7365	http://www.ebi.ac.uk/efo/EFO_1000539	LOOM	http://purl.obolibrary.org/obo/NCIT_C43553
7366	http://purl.obolibrary.org/obo/PR_000014282	LOOM	http://purl.obolibrary.org/obo/NCIT_C104766
7367	http://purl.obolibrary.org/obo/PR_000010833	LOOM	http://purl.obolibrary.org/obo/NCIT_C97649
7368	http://www.ebi.ac.uk/efo/EFO_1000587	LOOM	http://purl.obolibrary.org/obo/NCIT_C6046
7369	http://purl.obolibrary.org/obo/MONDO_0003027	LOOM	http://purl.obolibrary.org/obo/NCIT_C6043
7370	http://www.ebi.ac.uk/efo/EFO_1000489	LOOM	http://purl.obolibrary.org/obo/NCIT_C6040
7371	http://www.ebi.ac.uk/efo/EFO_1001971	LOOM	http://purl.obolibrary.org/obo/NCIT_C6041
7372	http://purl.obolibrary.org/obo/MONDO_0004483	LOOM	http://purl.obolibrary.org/obo/NCIT_C6042
7373	http://purl.obolibrary.org/obo/MONDO_0003861	LOOM	http://purl.obolibrary.org/obo/NCIT_C40305
7374	http://purl.obolibrary.org/obo/PR_000001867	LOOM	http://purl.obolibrary.org/obo/NCIT_C26269
7375	http://purl.obolibrary.org/obo/MONDO_0024300	LOOM	http://purl.obolibrary.org/obo/NCIT_C131449
7376	http://www.ebi.ac.uk/efo/EFO_0004703	LOOM	http://purl.obolibrary.org/obo/NCIT_C19666
7377	http://purl.obolibrary.org/obo/CHEBI_50845	LOOM	http://purl.obolibrary.org/obo/NCIT_C457
7378	http://www.ebi.ac.uk/efo/EFO_0007317	LOOM	http://purl.obolibrary.org/obo/NCIT_C84768
7379	http://www.ebi.ac.uk/efo/EFO_0003826	LOOM	http://purl.obolibrary.org/obo/NCIT_C3361
7380	http://www.ebi.ac.uk/efo/EFO_0007485	LOOM	http://purl.obolibrary.org/obo/NCIT_C3369
7381	http://purl.obolibrary.org/obo/MONDO_0005090	LOOM	http://purl.obolibrary.org/obo/NCIT_C3362
7382	http://www.ebi.ac.uk/efo/EFO_1001172	LOOM	http://purl.obolibrary.org/obo/NCIT_C3363
7383	http://purl.obolibrary.org/obo/PR_000016282	LOOM	http://purl.obolibrary.org/obo/NCIT_C38521
7384	http://purl.obolibrary.org/obo/CHEBI_50904	LOOM	http://purl.obolibrary.org/obo/NCIT_C62651
7385	http://purl.obolibrary.org/obo/HP_0003560	LOOM	http://purl.obolibrary.org/obo/NCIT_C84910
7386	http://purl.obolibrary.org/obo/MONDO_0020121	LOOM	http://purl.obolibrary.org/obo/NCIT_C84910
7387	http://www.orpha.net/ORDO/Orphanet_95157	LOOM	http://purl.obolibrary.org/obo/NCIT_C133887
7388	http://purl.obolibrary.org/obo/PR_000003146	LOOM	http://purl.obolibrary.org/obo/NCIT_C133882
7389	http://purl.obolibrary.org/obo/PR_000015400	LOOM	http://purl.obolibrary.org/obo/NCIT_C16819
7390	http://purl.obolibrary.org/obo/MONDO_0024878	LOOM	http://purl.obolibrary.org/obo/NCIT_C36310
7391	http://purl.obolibrary.org/obo/PR_000006962	LOOM	http://purl.obolibrary.org/obo/NCIT_C38545
7392	http://purl.obolibrary.org/obo/CHEBI_2555	LOOM	http://purl.obolibrary.org/obo/NCIT_C163578
7393	http://purl.obolibrary.org/obo/HP_0000256	LOOM	http://purl.obolibrary.org/obo/NCIT_C35268
7394	http://purl.obolibrary.org/obo/MONDO_0004330	LOOM	http://purl.obolibrary.org/obo/NCIT_C8312
7395	http://www.ebi.ac.uk/efo/EFO_0007364	LOOM	http://purl.obolibrary.org/obo/NCIT_C34813
7396	http://www.ebi.ac.uk/efo/EFO_1000345	LOOM	http://purl.obolibrary.org/obo/NCIT_C5975
7397	http://purl.obolibrary.org/obo/MONDO_0003263	LOOM	http://purl.obolibrary.org/obo/NCIT_C5970
7398	http://purl.obolibrary.org/obo/CHEBI_18185	LOOM	http://purl.obolibrary.org/obo/NCIT_C68317
7399	http://purl.obolibrary.org/obo/MONDO_0000995	LOOM	http://purl.obolibrary.org/obo/NCIT_C84709
7400	http://purl.obolibrary.org/obo/NCBITaxon_1280	LOOM	http://purl.obolibrary.org/obo/NCIT_C50921
7401	http://purl.obolibrary.org/obo/UBERON_0000945	LOOM	http://purl.obolibrary.org/obo/NCIT_C12391
7402	http://www.ebi.ac.uk/efo/EFO_1001415	LOOM	http://purl.obolibrary.org/obo/NCIT_C128324
7403	http://www.ebi.ac.uk/efo/EFO_0007429	LOOM	http://purl.obolibrary.org/obo/NCIT_C128322
7404	http://www.ebi.ac.uk/efo/EFO_0000544	LOOM	http://purl.obolibrary.org/obo/NCIT_C128320
7405	http://www.ebi.ac.uk/efo/EFO_1001068	LOOM	http://purl.obolibrary.org/obo/NCIT_C34742
7406	http://purl.obolibrary.org/obo/MONDO_0028226	LOOM	http://purl.obolibrary.org/obo/NCIT_C176624
7407	http://purl.obolibrary.org/obo/MONDO_0000627	LOOM	http://purl.obolibrary.org/obo/NCIT_C4621
7408	http://purl.obolibrary.org/obo/PR_000013440	LOOM	http://purl.obolibrary.org/obo/NCIT_C37273
7409	http://purl.obolibrary.org/obo/MONDO_0003704	LOOM	http://purl.obolibrary.org/obo/NCIT_C40170
7410	http://purl.obolibrary.org/obo/UBERON_0000317	LOOM	http://purl.obolibrary.org/obo/NCIT_C164003
7411	http://purl.obolibrary.org/obo/CL_0002576	LOOM	http://purl.obolibrary.org/obo/NCIT_C41442
7412	http://purl.obolibrary.org/obo/PR_000017370	LOOM	http://purl.obolibrary.org/obo/NCIT_C132154
7413	http://purl.obolibrary.org/obo/PR_000012220	LOOM	http://purl.obolibrary.org/obo/NCIT_C132151
7414	http://purl.obolibrary.org/obo/PR_000031359	LOOM	http://purl.obolibrary.org/obo/NCIT_C132157
7415	http://purl.obolibrary.org/obo/PR_000006908	LOOM	http://purl.obolibrary.org/obo/NCIT_C38966
7416	http://www.ebi.ac.uk/efo/EFO_1001396	LOOM	http://purl.obolibrary.org/obo/NCIT_C85011
7417	http://purl.obolibrary.org/obo/MONDO_0020707	LOOM	http://purl.obolibrary.org/obo/NCIT_C34662
7418	http://purl.obolibrary.org/obo/OBI_0100026	LOOM	http://purl.obolibrary.org/obo/NCIT_C14250
7419	http://www.ebi.ac.uk/efo/EFO_0009681	LOOM	http://purl.obolibrary.org/obo/NCIT_C112851
7420	http://purl.obolibrary.org/obo/MONDO_0015871	LOOM	http://purl.obolibrary.org/obo/NCIT_C5196
7421	http://purl.obolibrary.org/obo/MONDO_0002859	LOOM	http://purl.obolibrary.org/obo/NCIT_C5190
7422	http://www.ebi.ac.uk/efo/EFO_1000600	LOOM	http://purl.obolibrary.org/obo/NCIT_C4448
7423	http://purl.obolibrary.org/obo/MONDO_0021076	LOOM	http://purl.obolibrary.org/obo/NCIT_C4445
7424	http://purl.obolibrary.org/obo/MONDO_0000921	LOOM	http://purl.obolibrary.org/obo/NCIT_C4443
7425	http://purl.obolibrary.org/obo/MONDO_0021385	LOOM	http://purl.obolibrary.org/obo/NCIT_C4441
7426	http://www.ebi.ac.uk/efo/EFO_1001380	LOOM	http://purl.obolibrary.org/obo/NCIT_C61269
7427	http://purl.obolibrary.org/obo/MONDO_0019956	LOOM	http://purl.obolibrary.org/obo/NCIT_C26760
7428	http://www.ebi.ac.uk/efo/EFO_0003894	LOOM	http://purl.obolibrary.org/obo/NCIT_C27195
7429	http://purl.obolibrary.org/obo/PR_000010761	LOOM	http://purl.obolibrary.org/obo/NCIT_C71020
7430	http://purl.obolibrary.org/obo/PR_000008671	LOOM	http://purl.obolibrary.org/obo/NCIT_C98157
7431	http://purl.obolibrary.org/obo/MONDO_0018940	LOOM	http://purl.obolibrary.org/obo/NCIT_C84647
7432	http://purl.obolibrary.org/obo/NCBITaxon_102106	LOOM	http://purl.obolibrary.org/obo/NCIT_C86300
7433	http://purl.obolibrary.org/obo/CHEBI_53444	LOOM	http://purl.obolibrary.org/obo/NCIT_C45890
7434	http://www.ebi.ac.uk/efo/EFO_1000580	LOOM	http://purl.obolibrary.org/obo/NCIT_C35718
7435	http://purl.obolibrary.org/obo/HP_0010535	LOOM	http://purl.obolibrary.org/obo/NCIT_C26884
7436	http://www.ebi.ac.uk/efo/EFO_0003877	LOOM	http://purl.obolibrary.org/obo/NCIT_C26884
7437	http://purl.obolibrary.org/obo/PR_000004769	LOOM	http://purl.obolibrary.org/obo/NCIT_C104160
7438	http://purl.obolibrary.org/obo/MONDO_0019255	LOOM	http://purl.obolibrary.org/obo/NCIT_C117254
7439	http://purl.obolibrary.org/obo/PR_000006497	LOOM	http://purl.obolibrary.org/obo/NCIT_C117257
7440	http://purl.obolibrary.org/obo/PR_000002088	LOOM	http://purl.obolibrary.org/obo/NCIT_C28660
7441	http://purl.obolibrary.org/obo/CHEBI_52717	LOOM	http://purl.obolibrary.org/obo/NCIT_C1851
7442	http://purl.obolibrary.org/obo/CHEBI_49668	LOOM	http://purl.obolibrary.org/obo/NCIT_C1855
7443	http://www.ebi.ac.uk/efo/EFO_0006463	LOOM	http://purl.obolibrary.org/obo/NCIT_C8110
7444	http://purl.obolibrary.org/obo/MONDO_0002372	LOOM	http://purl.obolibrary.org/obo/NCIT_C8113
7445	http://purl.obolibrary.org/obo/MONDO_0018369	LOOM	http://purl.obolibrary.org/obo/NCIT_C8111
7446	http://purl.obolibrary.org/obo/MONDO_0009165	LOOM	http://purl.obolibrary.org/obo/NCIT_C165501
7447	http://purl.obolibrary.org/obo/MONDO_0018996	LOOM	http://purl.obolibrary.org/obo/NCIT_C165500
7448	http://www.ebi.ac.uk/efo/EFO_1001408	LOOM	http://purl.obolibrary.org/obo/NCIT_C50714
7449	http://purl.obolibrary.org/obo/MONDO_0018868	LOOM	http://purl.obolibrary.org/obo/NCIT_C61251
7450	http://purl.obolibrary.org/obo/PR_000005458	LOOM	http://purl.obolibrary.org/obo/NCIT_C77127
7451	http://purl.obolibrary.org/obo/PR_000007891	LOOM	http://purl.obolibrary.org/obo/NCIT_C136747
7452	http://purl.obolibrary.org/obo/HP_0000016	LOOM	http://purl.obolibrary.org/obo/NCIT_C50790
7453	http://purl.obolibrary.org/obo/UBERON_0002333	LOOM	http://purl.obolibrary.org/obo/NCIT_C116918
7454	http://www.ebi.ac.uk/efo/EFO_0009616	LOOM	http://purl.obolibrary.org/obo/NCIT_C27072
7455	http://www.ebi.ac.uk/efo/EFO_1001452	LOOM	http://purl.obolibrary.org/obo/NCIT_C85238
7456	http://purl.obolibrary.org/obo/MONDO_0002727	LOOM	http://purl.obolibrary.org/obo/NCIT_C27210
7457	http://purl.obolibrary.org/obo/PR_000002092	LOOM	http://purl.obolibrary.org/obo/NCIT_C28669
7458	http://purl.obolibrary.org/obo/MONDO_0003431	LOOM	http://purl.obolibrary.org/obo/NCIT_C4159
7459	http://purl.obolibrary.org/obo/CHEBI_3764	LOOM	http://purl.obolibrary.org/obo/NCIT_C381
7460	http://purl.obolibrary.org/obo/MONDO_0044334	LOOM	http://purl.obolibrary.org/obo/NCIT_C3810
7461	http://purl.obolibrary.org/obo/MONDO_1040026	LOOM	http://purl.obolibrary.org/obo/NCIT_C3813
7462	http://purl.obolibrary.org/obo/MONDO_0017359	LOOM	http://purl.obolibrary.org/obo/NCIT_C98678
7463	http://purl.obolibrary.org/obo/PR_000001786	LOOM	http://purl.obolibrary.org/obo/NCIT_C64344
7464	http://purl.obolibrary.org/obo/MONDO_0024292	LOOM	http://purl.obolibrary.org/obo/NCIT_C35516
7465	http://purl.obolibrary.org/obo/NCBITaxon_782	LOOM	http://purl.obolibrary.org/obo/NCIT_C86723
7466	http://www.ebi.ac.uk/efo/EFO_1000444	LOOM	http://purl.obolibrary.org/obo/NCIT_C95583
7467	http://purl.obolibrary.org/obo/MONDO_0001040	LOOM	http://purl.obolibrary.org/obo/NCIT_C34837
7468	http://purl.obolibrary.org/obo/MONDO_0003887	LOOM	http://purl.obolibrary.org/obo/NCIT_C40040
7469	http://purl.obolibrary.org/obo/PR_000004619	LOOM	http://purl.obolibrary.org/obo/NCIT_C20953
7470	http://www.ebi.ac.uk/efo/EFO_1000417	LOOM	http://purl.obolibrary.org/obo/NCIT_C40061
7471	http://purl.obolibrary.org/obo/PR_000016625	LOOM	http://purl.obolibrary.org/obo/NCIT_C178292
7472	http://www.ebi.ac.uk/efo/EFO_0007405	LOOM	http://purl.obolibrary.org/obo/NCIT_C84950
7473	http://purl.obolibrary.org/obo/PR_000010321	LOOM	http://purl.obolibrary.org/obo/NCIT_C18051
7474	http://www.ebi.ac.uk/efo/EFO_1000988	LOOM	http://purl.obolibrary.org/obo/NCIT_C34733
7475	http://www.ebi.ac.uk/efo/EFO_0000465	LOOM	http://purl.obolibrary.org/obo/NCIT_C34582
7476	http://purl.obolibrary.org/obo/HP_0100584	LOOM	http://purl.obolibrary.org/obo/NCIT_C34582
7477	http://purl.obolibrary.org/obo/PATO_0001421	LOOM	http://purl.obolibrary.org/obo/NCIT_C37987
7478	http://purl.obolibrary.org/obo/PR_000011179	LOOM	http://purl.obolibrary.org/obo/NCIT_C150062
7479	http://purl.obolibrary.org/obo/HP_0002019	LOOM	http://purl.obolibrary.org/obo/NCIT_C37930
7480	http://purl.obolibrary.org/obo/PR_000010050	LOOM	http://purl.obolibrary.org/obo/NCIT_C18047
7481	http://purl.obolibrary.org/obo/PR_000004854	LOOM	http://purl.obolibrary.org/obo/NCIT_C21495
7482	http://purl.obolibrary.org/obo/PR_000010546	LOOM	http://purl.obolibrary.org/obo/NCIT_C179701
7483	http://purl.obolibrary.org/obo/PR_000012632	LOOM	http://purl.obolibrary.org/obo/NCIT_C179706
7484	http://purl.obolibrary.org/obo/PR_000031300	LOOM	http://purl.obolibrary.org/obo/NCIT_C106441
7485	http://purl.obolibrary.org/obo/PR_000008974	LOOM	http://purl.obolibrary.org/obo/NCIT_C106448
7486	http://purl.obolibrary.org/obo/CHEBI_16704	LOOM	http://purl.obolibrary.org/obo/NCIT_C922
7487	http://purl.obolibrary.org/obo/HP_0100633	LOOM	http://purl.obolibrary.org/obo/NCIT_C9224
7488	http://purl.obolibrary.org/obo/MONDO_0001409	LOOM	http://purl.obolibrary.org/obo/NCIT_C9224
7489	http://purl.obolibrary.org/obo/MONDO_0002146	LOOM	http://purl.obolibrary.org/obo/NCIT_C9227
7490	http://purl.obolibrary.org/obo/MONDO_0003789	LOOM	http://purl.obolibrary.org/obo/NCIT_C9222
7491	http://purl.obolibrary.org/obo/HP_0002148	LOOM	http://purl.obolibrary.org/obo/NCIT_C37977
7492	http://purl.obolibrary.org/obo/MONDO_0000313	LOOM	http://purl.obolibrary.org/obo/NCIT_C37977
7493	http://www.ebi.ac.uk/efo/EFO_1001227	LOOM	http://purl.obolibrary.org/obo/NCIT_C123159
7494	http://purl.obolibrary.org/obo/PR_000015401	LOOM	http://purl.obolibrary.org/obo/NCIT_C123150
7495	http://purl.obolibrary.org/obo/MONDO_0002474	LOOM	http://purl.obolibrary.org/obo/NCIT_C123158
7496	http://www.ebi.ac.uk/efo/EFO_1000487	LOOM	http://purl.obolibrary.org/obo/NCIT_C39753
7497	http://purl.obolibrary.org/obo/UBERON_0000970	LOOM	http://purl.obolibrary.org/obo/NCIT_C12401
7498	http://purl.obolibrary.org/obo/PR_000010329	LOOM	http://purl.obolibrary.org/obo/NCIT_C26383
7499	http://purl.obolibrary.org/obo/MONDO_0018983	LOOM	http://purl.obolibrary.org/obo/NCIT_C85193
7500	http://purl.obolibrary.org/obo/CL_0000097	LOOM	http://purl.obolibrary.org/obo/NCIT_C12747
7501	http://www.ebi.ac.uk/efo/EFO_0004255	LOOM	http://purl.obolibrary.org/obo/NCIT_C34845
7502	http://purl.obolibrary.org/obo/PR_000015818	LOOM	http://purl.obolibrary.org/obo/NCIT_C107443
7503	http://purl.obolibrary.org/obo/PR_000005952	LOOM	http://purl.obolibrary.org/obo/NCIT_C107446
7504	http://purl.obolibrary.org/obo/MONDO_0002698	LOOM	http://purl.obolibrary.org/obo/NCIT_C39911
7505	http://purl.obolibrary.org/obo/PR_000009732	LOOM	http://purl.obolibrary.org/obo/NCIT_C17511
7506	http://purl.obolibrary.org/obo/HP_0001997	LOOM	http://purl.obolibrary.org/obo/NCIT_C34650
7507	http://www.ebi.ac.uk/efo/EFO_0004274	LOOM	http://purl.obolibrary.org/obo/NCIT_C34650
7508	http://purl.obolibrary.org/obo/MONDO_0003553	LOOM	http://purl.obolibrary.org/obo/NCIT_C27418
7509	http://purl.obolibrary.org/obo/MONDO_0003042	LOOM	http://purl.obolibrary.org/obo/NCIT_C27375
7510	http://purl.obolibrary.org/obo/PR_000029550	LOOM	http://purl.obolibrary.org/obo/NCIT_C175379
7511	http://purl.obolibrary.org/obo/MONDO_0019403	LOOM	http://purl.obolibrary.org/obo/NCIT_C84646
7512	http://purl.obolibrary.org/obo/HP_0040183	LOOM	http://purl.obolibrary.org/obo/NCIT_C92568
7513	http://www.ebi.ac.uk/efo/EFO_1001465	LOOM	http://purl.obolibrary.org/obo/NCIT_C3796
7514	http://www.ebi.ac.uk/efo/EFO_0000502	LOOM	http://purl.obolibrary.org/obo/NCIT_C3790
7515	http://purl.obolibrary.org/obo/MONDO_0002537	LOOM	http://purl.obolibrary.org/obo/NCIT_C3793
7516	http://www.ebi.ac.uk/efo/EFO_1000052	LOOM	http://purl.obolibrary.org/obo/NCIT_C3794
7517	http://purl.obolibrary.org/obo/MONDO_0002532	LOOM	http://purl.obolibrary.org/obo/NCIT_C3792
7518	http://www.ebi.ac.uk/efo/EFO_0000658	LOOM	http://purl.obolibrary.org/obo/NCIT_C3797
7519	http://www.ebi.ac.uk/efo/EFO_1001761	LOOM	http://purl.obolibrary.org/obo/NCIT_C3799
7520	http://www.ebi.ac.uk/efo/EFO_1000856	LOOM	http://purl.obolibrary.org/obo/NCIT_C3791
7521	http://www.ebi.ac.uk/efo/EFO_1000553	LOOM	http://purl.obolibrary.org/obo/NCIT_C3795
7522	http://www.ebi.ac.uk/efo/EFO_0000760	LOOM	http://purl.obolibrary.org/obo/NCIT_C3798
7523	http://purl.obolibrary.org/obo/MONDO_0043510	LOOM	http://purl.obolibrary.org/obo/NCIT_C50440
7524	http://purl.obolibrary.org/obo/GO_0005794	LOOM	http://purl.obolibrary.org/obo/NCIT_C13238
7525	http://www.ebi.ac.uk/efo/EFO_0004214	LOOM	http://purl.obolibrary.org/obo/NCIT_C27000
7526	http://purl.obolibrary.org/obo/NCBITaxon_4232	LOOM	http://purl.obolibrary.org/obo/NCIT_C72331
7527	http://purl.obolibrary.org/obo/HP_0100601	LOOM	http://purl.obolibrary.org/obo/NCIT_C87167
7528	http://purl.obolibrary.org/obo/CHEBI_18401	LOOM	http://purl.obolibrary.org/obo/NCIT_C1501
7529	http://www.ebi.ac.uk/efo/EFO_0004325	LOOM	http://purl.obolibrary.org/obo/NCIT_C54706
7530	http://purl.obolibrary.org/obo/UO_0000027	LOOM	http://purl.obolibrary.org/obo/NCIT_C42559
7531	http://purl.obolibrary.org/obo/NCBITaxon_1582	LOOM	http://purl.obolibrary.org/obo/NCIT_C86476
7532	http://purl.obolibrary.org/obo/NCBITaxon_9555	LOOM	http://purl.obolibrary.org/obo/NCIT_C161025
7533	http://purl.obolibrary.org/obo/MONDO_0019452	LOOM	http://purl.obolibrary.org/obo/NCIT_C27350
7534	http://purl.obolibrary.org/obo/PR_000012621	LOOM	http://purl.obolibrary.org/obo/NCIT_C17075
7535	http://purl.obolibrary.org/obo/PR_000017452	LOOM	http://purl.obolibrary.org/obo/NCIT_C21453
7536	http://www.ebi.ac.uk/efo/EFO_1000670	LOOM	http://purl.obolibrary.org/obo/NCIT_C34385
7537	http://purl.obolibrary.org/obo/HP_0000970	LOOM	http://purl.obolibrary.org/obo/NCIT_C34385
7538	http://purl.obolibrary.org/obo/CHEBI_64227	LOOM	http://purl.obolibrary.org/obo/NCIT_C72726
7539	http://purl.obolibrary.org/obo/UBERON_0000045	LOOM	http://purl.obolibrary.org/obo/NCIT_C12719
7540	http://purl.obolibrary.org/obo/PR_000015465	LOOM	http://purl.obolibrary.org/obo/NCIT_C92977
7541	http://purl.obolibrary.org/obo/PR_000008725	LOOM	http://purl.obolibrary.org/obo/NCIT_C37962
7542	http://purl.obolibrary.org/obo/PR_000010143	LOOM	http://purl.obolibrary.org/obo/NCIT_C150080
7543	http://www.ebi.ac.uk/efo/EFO_1000653	LOOM	http://purl.obolibrary.org/obo/NCIT_C186726
7544	http://purl.obolibrary.org/obo/MONDO_0044784	LOOM	http://purl.obolibrary.org/obo/NCIT_C6577
7545	http://www.ebi.ac.uk/efo/EFO_0006804	LOOM	http://purl.obolibrary.org/obo/NCIT_C6527
7546	http://purl.obolibrary.org/obo/MONDO_0002604	LOOM	http://purl.obolibrary.org/obo/NCIT_C6528
7547	http://purl.obolibrary.org/obo/GO_0007586	LOOM	http://purl.obolibrary.org/obo/NCIT_C16503
7548	http://purl.obolibrary.org/obo/MONDO_0003411	LOOM	http://purl.obolibrary.org/obo/NCIT_C40396
7549	http://purl.obolibrary.org/obo/HP_0001260	LOOM	http://purl.obolibrary.org/obo/NCIT_C79549
7550	http://www.ebi.ac.uk/efo/EFO_1000412	LOOM	http://purl.obolibrary.org/obo/NCIT_C9192
7551	http://www.ebi.ac.uk/efo/EFO_1000209	LOOM	http://purl.obolibrary.org/obo/NCIT_C2964
7552	http://www.ebi.ac.uk/efo/EFO_0003099	LOOM	http://purl.obolibrary.org/obo/NCIT_C2969
7553	http://purl.obolibrary.org/obo/HP_0001250	LOOM	http://purl.obolibrary.org/obo/NCIT_C2962
7554	http://purl.obolibrary.org/obo/MONDO_0002633	LOOM	http://purl.obolibrary.org/obo/NCIT_C2963
7555	http://www.ebi.ac.uk/efo/EFO_0007229	LOOM	http://purl.obolibrary.org/obo/NCIT_C2967
7556	http://purl.obolibrary.org/obo/PR_000007463	LOOM	http://purl.obolibrary.org/obo/NCIT_C45498
7557	http://purl.obolibrary.org/obo/HP_0001941	LOOM	http://purl.obolibrary.org/obo/NCIT_C83504
7558	http://www.ebi.ac.uk/efo/EFO_1000014	LOOM	http://purl.obolibrary.org/obo/NCIT_C83504
7559	http://purl.obolibrary.org/obo/PR_000013669	LOOM	http://purl.obolibrary.org/obo/NCIT_C106252
7560	http://purl.obolibrary.org/obo/MONDO_0015185	LOOM	http://purl.obolibrary.org/obo/NCIT_C155954
7561	http://purl.obolibrary.org/obo/MONDO_0003619	LOOM	http://purl.obolibrary.org/obo/NCIT_C26880
7562	http://purl.obolibrary.org/obo/PR_000007563	LOOM	http://purl.obolibrary.org/obo/NCIT_C17975
7563	http://purl.obolibrary.org/obo/UBERON_0002530	LOOM	http://purl.obolibrary.org/obo/NCIT_C13319
7564	http://purl.obolibrary.org/obo/GO_0009058	LOOM	http://purl.obolibrary.org/obo/NCIT_C17702
7565	http://purl.obolibrary.org/obo/PR_000001013	LOOM	http://purl.obolibrary.org/obo/NCIT_C16789
7566	http://purl.obolibrary.org/obo/MONDO_0002870	LOOM	http://purl.obolibrary.org/obo/NCIT_C50842
7567	http://purl.obolibrary.org/obo/CHEBI_25017	LOOM	http://purl.obolibrary.org/obo/NCIT_C29599
7568	http://purl.obolibrary.org/obo/CHEBI_3650	LOOM	http://purl.obolibrary.org/obo/NCIT_C47447
7569	http://purl.obolibrary.org/obo/MONDO_0021634	LOOM	http://purl.obolibrary.org/obo/NCIT_C7342
7570	http://purl.obolibrary.org/obo/MONDO_0042491	LOOM	http://purl.obolibrary.org/obo/NCIT_C7346
7571	http://purl.obolibrary.org/obo/MONDO_0024666	LOOM	http://purl.obolibrary.org/obo/NCIT_C7341
7572	http://purl.obolibrary.org/obo/CHEBI_32145	LOOM	http://purl.obolibrary.org/obo/NCIT_C74373
7573	http://purl.obolibrary.org/obo/CHEBI_16708	LOOM	http://purl.obolibrary.org/obo/NCIT_C206
7574	http://purl.obolibrary.org/obo/MONDO_0017778	LOOM	http://purl.obolibrary.org/obo/NCIT_C84805
7575	http://www.ebi.ac.uk/efo/EFO_0004286	LOOM	http://purl.obolibrary.org/obo/NCIT_C99537
7576	http://www.ebi.ac.uk/efo/EFO_0006343	LOOM	http://purl.obolibrary.org/obo/NCIT_C35326
7577	http://purl.obolibrary.org/obo/HP_0030834	LOOM	http://purl.obolibrary.org/obo/NCIT_C35022
7578	http://www.ebi.ac.uk/efo/EFO_1000485	LOOM	http://purl.obolibrary.org/obo/NCIT_C9351
7579	http://purl.obolibrary.org/obo/CL_0002342	LOOM	http://purl.obolibrary.org/obo/NCIT_C178241
7580	http://purl.obolibrary.org/obo/UBERON_0001831	LOOM	http://purl.obolibrary.org/obo/NCIT_C12427
7581	http://purl.obolibrary.org/obo/PR_000015234	LOOM	http://purl.obolibrary.org/obo/NCIT_C126784
7582	http://purl.obolibrary.org/obo/PR_000015235	LOOM	http://purl.obolibrary.org/obo/NCIT_C126787
7583	http://purl.obolibrary.org/obo/CHEBI_8461	LOOM	http://purl.obolibrary.org/obo/NCIT_C779
7584	http://purl.obolibrary.org/obo/PR_000009143	LOOM	http://purl.obolibrary.org/obo/NCIT_C104253
7585	http://purl.obolibrary.org/obo/PR_000006524	LOOM	http://purl.obolibrary.org/obo/NCIT_C104256
7586	http://www.ebi.ac.uk/efo/EFO_1001055	LOOM	http://purl.obolibrary.org/obo/NCIT_C34834
7587	http://purl.obolibrary.org/obo/PR_000004693	LOOM	http://purl.obolibrary.org/obo/NCIT_C117140
7588	http://purl.obolibrary.org/obo/NCBITaxon_1613	LOOM	http://purl.obolibrary.org/obo/NCIT_C86478
7589	http://www.ebi.ac.uk/efo/EFO_1001988	LOOM	http://purl.obolibrary.org/obo/NCIT_C114358
7590	http://purl.obolibrary.org/obo/MONDO_0016474	LOOM	http://purl.obolibrary.org/obo/NCIT_C114354
7591	http://www.ebi.ac.uk/efo/EFO_0002609	LOOM	http://purl.obolibrary.org/obo/NCIT_C114357
7592	http://purl.obolibrary.org/obo/PR_000010449	LOOM	http://purl.obolibrary.org/obo/NCIT_C33943
7593	http://purl.obolibrary.org/obo/PR_000011149	LOOM	http://purl.obolibrary.org/obo/NCIT_C33967
7594	http://purl.obolibrary.org/obo/UBERON_0001707	LOOM	http://purl.obolibrary.org/obo/NCIT_C12424
7595	http://purl.obolibrary.org/obo/MONDO_0019871	LOOM	http://purl.obolibrary.org/obo/NCIT_C185241
7596	http://www.ebi.ac.uk/efo/EFO_0006862	LOOM	http://purl.obolibrary.org/obo/NCIT_C185243
7597	http://www.ebi.ac.uk/efo/EFO_0004213	LOOM	http://purl.obolibrary.org/obo/NCIT_C185242
7598	http://purl.obolibrary.org/obo/NCBITaxon_1681	LOOM	http://purl.obolibrary.org/obo/NCIT_C86197
7599	http://purl.obolibrary.org/obo/MONDO_0001967	LOOM	http://purl.obolibrary.org/obo/NCIT_C61420
7600	http://purl.obolibrary.org/obo/UBERON_0001601	LOOM	http://purl.obolibrary.org/obo/NCIT_C33199
7601	http://purl.obolibrary.org/obo/PR_000001935	LOOM	http://purl.obolibrary.org/obo/NCIT_C96914
7602	http://www.ebi.ac.uk/efo/EFO_0004799	LOOM	http://purl.obolibrary.org/obo/NCIT_C122822
7603	http://purl.obolibrary.org/obo/PR_000007219	LOOM	http://purl.obolibrary.org/obo/NCIT_C122825
7604	http://purl.obolibrary.org/obo/PR_000005279	LOOM	http://purl.obolibrary.org/obo/NCIT_C122828
7605	http://purl.obolibrary.org/obo/NCBITaxon_358	LOOM	http://purl.obolibrary.org/obo/NCIT_C86138
7606	http://purl.obolibrary.org/obo/NCBITaxon_3349	LOOM	http://purl.obolibrary.org/obo/NCIT_C72402
7607	http://purl.obolibrary.org/obo/PR_000004961	LOOM	http://purl.obolibrary.org/obo/NCIT_C95846
