	target_id	map_method	source_id	source_ontology
7767	http://purl.obolibrary.org/obo/CHEBI_76595	LOOM	http://purl.obolibrary.org/obo/NCIT_C2099	
7768	http://purl.obolibrary.org/obo/DOID_9392	LOOM	http://purl.obolibrary.org/obo/NCIT_C78643	
7769	http://purl.obolibrary.org/obo/DOID_5838	LOOM	http://purl.obolibrary.org/obo/NCIT_C7327	
7770	http://www.bioassayontology.org/bao#BAO_0030051	LOOM	http://purl.obolibrary.org/obo/NCIT_C105574	
7771	http://purl.obolibrary.org/obo/CHEBI_47381	LOOM	http://purl.obolibrary.org/obo/NCIT_C28985	
7772	http://purl.obolibrary.org/obo/DOID_8866	LOOM	http://purl.obolibrary.org/obo/NCIT_C3148	
7773	http://purl.obolibrary.org/obo/DOID_1003	LOOM	http://purl.obolibrary.org/obo/NCIT_C3889	
7774	http://purl.obolibrary.org/obo/DOID_0050631	LOOM	http://purl.obolibrary.org/obo/NCIT_C118843	
7775	http://purl.obolibrary.org/obo/DOID_9835	LOOM	http://purl.obolibrary.org/obo/NCIT_C87145	
7776	http://purl.obolibrary.org/obo/DOID_3633	LOOM	http://purl.obolibrary.org/obo/NCIT_C84596	
7777	http://purl.obolibrary.org/obo/GO_0005886	LOOM	http://purl.obolibrary.org/obo/NCIT_C13735	
7778	http://purl.obolibrary.org/obo/DOID_12969	LOOM	http://purl.obolibrary.org/obo/NCIT_C5440	
7779	http://purl.obolibrary.org/obo/DOID_0050602	LOOM	http://purl.obolibrary.org/obo/NCIT_C35710	
7780	http://purl.obolibrary.org/obo/DOID_4044	LOOM	http://purl.obolibrary.org/obo/NCIT_C6514	
7781	http://purl.obolibrary.org/obo/CHEBI_138887	LOOM	http://purl.obolibrary.org/obo/NCIT_C177182	
7782	http://purl.obolibrary.org/obo/CHEBI_35441	LOOM	http://purl.obolibrary.org/obo/NCIT_C254	
7783	http://purl.obolibrary.org/obo/CLO_0002172	LOOM	http://purl.obolibrary.org/obo/NCIT_C12912	
7784	http://purl.obolibrary.org/obo/CHEBI_76414	LOOM	http://purl.obolibrary.org/obo/NCIT_C176661	
7785	http://purl.obolibrary.org/obo/DOID_4591	LOOM	http://purl.obolibrary.org/obo/NCIT_C4720	
7786	http://purl.obolibrary.org/obo/DOID_3114	LOOM	http://purl.obolibrary.org/obo/NCIT_C3778	
7787	http://purl.obolibrary.org/obo/CHEBI_50267	LOOM	http://purl.obolibrary.org/obo/NCIT_C26170	
7788	http://www.bioassayontology.org/bao#BAO_0001020	LOOM	http://purl.obolibrary.org/obo/NCIT_C126907	
7789	http://purl.obolibrary.org/obo/DOID_5076	LOOM	http://purl.obolibrary.org/obo/NCIT_C3903	
7790	http://purl.obolibrary.org/obo/CHEBI_50745	LOOM	http://purl.obolibrary.org/obo/NCIT_C2296	
7791	http://purl.obolibrary.org/obo/DOID_0050486	LOOM	http://purl.obolibrary.org/obo/NCIT_C111884	
7792	http://purl.obolibrary.org/obo/CHEBI_35674	LOOM	http://purl.obolibrary.org/obo/NCIT_C270	
7793	http://purl.obolibrary.org/obo/DOID_2170	LOOM	http://purl.obolibrary.org/obo/NCIT_C26911	
7794	http://purl.obolibrary.org/obo/DOID_4323	LOOM	http://purl.obolibrary.org/obo/NCIT_C27516	
7795	http://purl.obolibrary.org/obo/DOID_5287	LOOM	http://purl.obolibrary.org/obo/NCIT_C6183	
7796	http://purl.obolibrary.org/obo/DOID_5409	LOOM	http://purl.obolibrary.org/obo/NCIT_C4917	
7797	http://www.bioassayontology.org/bao#BAO_0002890	LOOM	http://purl.obolibrary.org/obo/NCIT_C21591	
7798	http://purl.obolibrary.org/obo/DOID_4639	LOOM	http://purl.obolibrary.org/obo/NCIT_C27135	
7799	http://purl.obolibrary.org/obo/DOID_1388	LOOM	http://purl.obolibrary.org/obo/NCIT_C85182	
7800	http://purl.obolibrary.org/obo/DOID_3907	LOOM	http://purl.obolibrary.org/obo/NCIT_C3493	
7801	http://purl.obolibrary.org/obo/DOID_3405	LOOM	http://purl.obolibrary.org/obo/NCIT_C3106	
7802	http://purl.obolibrary.org/obo/DOID_1838	LOOM	http://purl.obolibrary.org/obo/NCIT_C75486	
7803	http://purl.obolibrary.org/obo/DOID_1099	LOOM	http://purl.obolibrary.org/obo/NCIT_C34368	
7804	http://purl.obolibrary.org/obo/DOID_0080690	LOOM	http://purl.obolibrary.org/obo/NCIT_C179667	
7805	http://purl.obolibrary.org/obo/DOID_11338	LOOM	http://purl.obolibrary.org/obo/NCIT_C85185	
7806	http://purl.obolibrary.org/obo/DOID_9246	LOOM	http://purl.obolibrary.org/obo/NCIT_C84625	
7807	http://www.bioassayontology.org/bao#BAO_0000286	LOOM	http://purl.obolibrary.org/obo/NCIT_C17671	
7808	http://purl.obolibrary.org/obo/CHEBI_35442	LOOM	http://purl.obolibrary.org/obo/NCIT_C276	
7809	http://purl.obolibrary.org/obo/DOID_10871	LOOM	http://purl.obolibrary.org/obo/NCIT_C84391	
7810	http://purl.obolibrary.org/obo/DOID_0050127	LOOM	http://purl.obolibrary.org/obo/NCIT_C35024	
7811	http://purl.obolibrary.org/obo/DOID_874	LOOM	http://purl.obolibrary.org/obo/NCIT_C26704	
7812	http://purl.obolibrary.org/obo/DOID_13628	LOOM	http://purl.obolibrary.org/obo/NCIT_C34607	
7813	http://www.bioassayontology.org/bao#BAO_0000763	LOOM	http://purl.obolibrary.org/obo/NCIT_C596	
7814	http://purl.obolibrary.org/obo/DOID_10456	LOOM	http://purl.obolibrary.org/obo/NCIT_C116006	
7815	http://purl.obolibrary.org/obo/DOID_3211	LOOM	http://purl.obolibrary.org/obo/NCIT_C61250	
7816	http://www.bioassayontology.org/bao#BAO_0030025	LOOM	http://purl.obolibrary.org/obo/NCIT_C17287	
7817	http://purl.obolibrary.org/obo/DOID_14261	LOOM	http://purl.obolibrary.org/obo/NCIT_C84717	
7818	http://purl.obolibrary.org/obo/NCBITaxon_6183	LOOM	http://purl.obolibrary.org/obo/NCIT_C124391	
7819	http://purl.obolibrary.org/obo/DOID_7489	LOOM	http://purl.obolibrary.org/obo/NCIT_C34874	
7820	http://purl.obolibrary.org/obo/CHEBI_177023	LOOM	http://purl.obolibrary.org/obo/NCIT_C62799	
7821	http://purl.obolibrary.org/obo/DOID_8476	LOOM	http://purl.obolibrary.org/obo/NCIT_C85228	
7822	http://purl.obolibrary.org/obo/DOID_0080031	LOOM	http://purl.obolibrary.org/obo/NCIT_C34609	
7823	http://purl.obolibrary.org/obo/CHEBI_50513	LOOM	http://purl.obolibrary.org/obo/NCIT_C29706	
7824	http://www.bioassayontology.org/bao#BAO_0080019	LOOM	http://purl.obolibrary.org/obo/NCIT_C25636	
7825	http://purl.obolibrary.org/obo/NCBITaxon_1351	LOOM	http://purl.obolibrary.org/obo/NCIT_C86368	
7826	http://purl.obolibrary.org/obo/DOID_422	LOOM	http://purl.obolibrary.org/obo/NCIT_C84648	
7827	http://purl.obolibrary.org/obo/DOID_7634	LOOM	http://purl.obolibrary.org/obo/NCIT_C6776	
7828	http://purl.obolibrary.org/obo/DOID_7532	LOOM	http://purl.obolibrary.org/obo/NCIT_C9009	
7829	http://purl.obolibrary.org/obo/DOID_496	LOOM	http://purl.obolibrary.org/obo/NCIT_C4754	
7830	http://purl.obolibrary.org/obo/DOID_5580	LOOM	http://purl.obolibrary.org/obo/NCIT_C95596	
7831	http://purl.obolibrary.org/obo/DOID_7818	LOOM	http://purl.obolibrary.org/obo/NCIT_C5278	
7832	http://www.bioassayontology.org/bao#BAO_0000696	LOOM	http://purl.obolibrary.org/obo/NCIT_C29321	
7833	http://purl.obolibrary.org/obo/CHEBI_37890	LOOM	http://purl.obolibrary.org/obo/NCIT_C29713	
7834	http://purl.obolibrary.org/obo/DOID_5375	LOOM	http://purl.obolibrary.org/obo/NCIT_C7367	
7835	http://purl.obolibrary.org/obo/DOID_1089	LOOM	http://purl.obolibrary.org/obo/NCIT_C99080	
7836	http://purl.obolibrary.org/obo/DOID_3923	LOOM	http://purl.obolibrary.org/obo/NCIT_C6504	
7837	http://purl.obolibrary.org/obo/DOID_0050938	LOOM	http://purl.obolibrary.org/obo/NCIT_C3771	
7838	http://purl.obolibrary.org/obo/DOID_7334	LOOM	http://purl.obolibrary.org/obo/NCIT_C7413	
7839	http://purl.obolibrary.org/obo/DOID_12308	LOOM	http://purl.obolibrary.org/obo/NCIT_C34741	
7840	http://purl.obolibrary.org/obo/DOID_1270	LOOM	http://purl.obolibrary.org/obo/NCIT_C35064	
7841	http://purl.obolibrary.org/obo/DOID_401	LOOM	http://purl.obolibrary.org/obo/NCIT_C128415	
7842	http://purl.obolibrary.org/obo/DOID_6179	LOOM	http://purl.obolibrary.org/obo/NCIT_C27390	
7843	http://purl.obolibrary.org/obo/DOID_4479	LOOM	http://purl.obolibrary.org/obo/NCIT_C85034	
7844	http://purl.obolibrary.org/obo/PATO_0001323	LOOM	http://purl.obolibrary.org/obo/NCIT_C25244	
7845	http://purl.obolibrary.org/obo/CHEBI_24527	LOOM	http://purl.obolibrary.org/obo/NCIT_C541	
7846	http://purl.obolibrary.org/obo/CHEBI_48878	LOOM	http://purl.obolibrary.org/obo/NCIT_C66886	
7847	http://purl.obolibrary.org/obo/DOID_4972	LOOM	http://purl.obolibrary.org/obo/NCIT_C27262	
7848	http://purl.obolibrary.org/obo/DOID_7675	LOOM	http://purl.obolibrary.org/obo/NCIT_C39951	
7849	http://purl.obolibrary.org/obo/DOID_11385	LOOM	http://purl.obolibrary.org/obo/NCIT_C92562	
7850	http://www.bioassayontology.org/bao#BAO_0030031	LOOM	http://purl.obolibrary.org/obo/NCIT_C113566	
7851	http://purl.obolibrary.org/obo/DOID_2566	LOOM	http://purl.obolibrary.org/obo/NCIT_C34513	
7852	http://purl.obolibrary.org/obo/DOID_14749	LOOM	http://purl.obolibrary.org/obo/NCIT_C98986	
7853	http://purl.obolibrary.org/obo/DOID_3603	LOOM	http://purl.obolibrary.org/obo/NCIT_C3776	
7854	http://purl.obolibrary.org/obo/DOID_576	LOOM	http://purl.obolibrary.org/obo/NCIT_C38012	
7855	http://purl.obolibrary.org/obo/CHEBI_38324	LOOM	http://purl.obolibrary.org/obo/NCIT_C47796	
7856	http://purl.obolibrary.org/obo/DOID_4160	LOOM	http://purl.obolibrary.org/obo/NCIT_C42048	
7857	http://purl.obolibrary.org/obo/DOID_3177	LOOM	http://purl.obolibrary.org/obo/NCIT_C4101	
7858	http://www.bioassayontology.org/bao#BAO_0100005	LOOM	http://purl.obolibrary.org/obo/NCIT_C77452	
7859	http://purl.obolibrary.org/obo/DOID_1625	LOOM	http://purl.obolibrary.org/obo/NCIT_C40382	
7860	http://purl.obolibrary.org/obo/DOID_8411	LOOM	http://purl.obolibrary.org/obo/NCIT_C3888	
7861	http://purl.obolibrary.org/obo/DOID_5505	LOOM	http://purl.obolibrary.org/obo/NCIT_C4319	
7862	http://purl.obolibrary.org/obo/CHEBI_38849	LOOM	http://purl.obolibrary.org/obo/NCIT_C314	
7863	http://purl.obolibrary.org/obo/DOID_2959	LOOM	http://purl.obolibrary.org/obo/NCIT_C27579	
7864	http://purl.obolibrary.org/obo/DOID_1094	LOOM	http://purl.obolibrary.org/obo/NCIT_C97160	
7865	http://purl.obolibrary.org/obo/DOID_8505	LOOM	http://purl.obolibrary.org/obo/NCIT_C26742	
7866	http://purl.obolibrary.org/obo/DOID_13922	LOOM	http://purl.obolibrary.org/obo/NCIT_C27105	
7867	http://purl.obolibrary.org/obo/DOID_5826	LOOM	http://purl.obolibrary.org/obo/NCIT_C4671	
7868	http://purl.obolibrary.org/obo/DOID_11367	LOOM	http://purl.obolibrary.org/obo/NCIT_C35172	
7869	http://purl.obolibrary.org/obo/CHEBI_77780	LOOM	http://purl.obolibrary.org/obo/NCIT_C66569	
7870	http://purl.obolibrary.org/obo/DOID_12712	LOOM	http://purl.obolibrary.org/obo/NCIT_C123200	
7871	http://purl.obolibrary.org/obo/DOID_13336	LOOM	http://purl.obolibrary.org/obo/NCIT_C50503	
7872	http://www.bioassayontology.org/bao#BAO_0000502	LOOM	http://purl.obolibrary.org/obo/NCIT_C16295	
7873	http://purl.obolibrary.org/obo/DOID_13884	LOOM	http://purl.obolibrary.org/obo/NCIT_C62244	
7874	http://purl.obolibrary.org/obo/DOID_3965	LOOM	http://purl.obolibrary.org/obo/NCIT_C9231	
7875	http://purl.obolibrary.org/obo/DOID_14115	LOOM	http://purl.obolibrary.org/obo/NCIT_C35498	
7876	http://purl.obolibrary.org/obo/DOID_1927	LOOM	http://purl.obolibrary.org/obo/NCIT_C117254	
7877	http://purl.obolibrary.org/obo/DOID_9952	LOOM	http://purl.obolibrary.org/obo/NCIT_C3167	
7878	http://purl.obolibrary.org/obo/DOID_10128	LOOM	http://purl.obolibrary.org/obo/NCIT_C127822	
7879	http://purl.obolibrary.org/obo/DOID_11724	LOOM	http://purl.obolibrary.org/obo/NCIT_C84828	
7880	http://www.bioassayontology.org/bao#BAO_0000876	LOOM	http://purl.obolibrary.org/obo/NCIT_C47430	
7881	http://purl.obolibrary.org/obo/PATO_0000467	LOOM	http://purl.obolibrary.org/obo/NCIT_C25626	
7882	http://purl.obolibrary.org/obo/UBERON_0001264	LOOM	http://purl.obolibrary.org/obo/NCIT_C12393	
7883	http://purl.obolibrary.org/obo/CHEBI_35211	LOOM	http://purl.obolibrary.org/obo/NCIT_C94962	
7884	http://purl.obolibrary.org/obo/DOID_12365	LOOM	http://purl.obolibrary.org/obo/NCIT_C34797	
7885	http://purl.obolibrary.org/obo/CHEBI_8050	LOOM	http://purl.obolibrary.org/obo/NCIT_C44432	
7886	http://www.bioassayontology.org/bao#BAO_0030059	LOOM	http://purl.obolibrary.org/obo/NCIT_C105422	
7887	http://purl.obolibrary.org/obo/DOID_13626	LOOM	http://purl.obolibrary.org/obo/NCIT_C118750	
7888	http://purl.obolibrary.org/obo/DOID_5379	LOOM	http://purl.obolibrary.org/obo/NCIT_C35287	
7889	http://purl.obolibrary.org/obo/GO_0031099	LOOM	http://purl.obolibrary.org/obo/NCIT_C17083	
7890	http://purl.obolibrary.org/obo/DOID_2348	LOOM	http://purl.obolibrary.org/obo/NCIT_C34403	
7891	http://purl.obolibrary.org/obo/DOID_452	LOOM	http://purl.obolibrary.org/obo/NCIT_C8602	
7892	http://purl.obolibrary.org/obo/DOID_8461	LOOM	http://purl.obolibrary.org/obo/NCIT_C35256	
7893	http://www.bioassayontology.org/bao#BAO_0030020	LOOM	http://purl.obolibrary.org/obo/NCIT_C46001	
7894	http://purl.obolibrary.org/obo/DOID_14400	LOOM	http://purl.obolibrary.org/obo/NCIT_C62578	
7895	http://purl.obolibrary.org/obo/DOID_5684	LOOM	http://purl.obolibrary.org/obo/NCIT_C129031	
7896	http://www.bioassayontology.org/bao#BAO_0165000	LOOM	http://purl.obolibrary.org/obo/NCIT_C95553	
7897	http://www.bioassayontology.org/bao#BAO_0150033	LOOM	http://purl.obolibrary.org/obo/NCIT_C16782	
7898	http://purl.obolibrary.org/obo/DOID_6760	LOOM	http://purl.obolibrary.org/obo/NCIT_C4794	
7899	http://purl.obolibrary.org/obo/DOID_4440	LOOM	http://purl.obolibrary.org/obo/NCIT_C9309	
7900	http://purl.obolibrary.org/obo/DOID_3744	LOOM	http://purl.obolibrary.org/obo/NCIT_C4028	
7901	http://www.bioassayontology.org/bao#BAO_0003057	LOOM	http://purl.obolibrary.org/obo/NCIT_C523	
7902	http://purl.obolibrary.org/obo/DOID_2377	LOOM	http://purl.obolibrary.org/obo/NCIT_C3243	
7903	http://purl.obolibrary.org/obo/DOID_5285	LOOM	http://purl.obolibrary.org/obo/NCIT_C5186	
7904	http://purl.obolibrary.org/obo/DOID_9699	LOOM	http://purl.obolibrary.org/obo/NCIT_C116815	
7905	http://purl.obolibrary.org/obo/DOID_1588	LOOM	http://purl.obolibrary.org/obo/NCIT_C3408	
7906	http://purl.obolibrary.org/obo/DOID_1252	LOOM	http://purl.obolibrary.org/obo/NCIT_C128399	
7907	http://purl.obolibrary.org/obo/DOID_14227	LOOM	http://purl.obolibrary.org/obo/NCIT_C80076	
7908	http://purl.obolibrary.org/obo/DOID_10595	LOOM	http://purl.obolibrary.org/obo/NCIT_C75467	
7909	http://www.bioassayontology.org/bao#BAO_0030027	LOOM	http://purl.obolibrary.org/obo/NCIT_C16860	
7910	http://purl.obolibrary.org/obo/DOID_4744	LOOM	http://purl.obolibrary.org/obo/NCIT_C26856	
7911	http://purl.obolibrary.org/obo/DOID_5525	LOOM	http://purl.obolibrary.org/obo/NCIT_C9161	
7912	http://purl.obolibrary.org/obo/DOID_905	LOOM	http://purl.obolibrary.org/obo/NCIT_C85239	
7913	http://purl.obolibrary.org/obo/DOID_9270	LOOM	http://purl.obolibrary.org/obo/NCIT_C84546	
7914	http://purl.obolibrary.org/obo/GO_0005829	LOOM	http://purl.obolibrary.org/obo/NCIT_C61554	
7915	http://purl.obolibrary.org/obo/CHEBI_59174	LOOM	http://purl.obolibrary.org/obo/NCIT_C13239	
7916	http://purl.obolibrary.org/obo/DOID_11914	LOOM	http://purl.obolibrary.org/obo/NCIT_C80512	
7917	http://purl.obolibrary.org/obo/DOID_1076	LOOM	http://purl.obolibrary.org/obo/NCIT_C123216	
7918	http://purl.obolibrary.org/obo/DOID_10607	LOOM	http://purl.obolibrary.org/obo/NCIT_C45428	
7919	http://purl.obolibrary.org/obo/DOID_14464	LOOM	http://purl.obolibrary.org/obo/NCIT_C94829	
7920	http://purl.obolibrary.org/obo/DOID_0050606	LOOM	http://purl.obolibrary.org/obo/NCIT_C27519	
7921	http://purl.obolibrary.org/obo/DOID_1235	LOOM	http://purl.obolibrary.org/obo/NCIT_C94353	
7922	http://purl.obolibrary.org/obo/DOID_3635	LOOM	http://purl.obolibrary.org/obo/NCIT_C84647	
7923	http://purl.obolibrary.org/obo/DOID_9743	LOOM	http://purl.obolibrary.org/obo/NCIT_C26748	
7924	http://purl.obolibrary.org/obo/DOID_7365	LOOM	http://purl.obolibrary.org/obo/NCIT_C26867	
7925	http://purl.obolibrary.org/obo/DOID_3711	LOOM	http://purl.obolibrary.org/obo/NCIT_C4032	
7926	http://purl.obolibrary.org/obo/DOID_0050427	LOOM	http://purl.obolibrary.org/obo/NCIT_C3452	
7927	http://www.bioassayontology.org/bao#BAO_0000119	LOOM	http://purl.obolibrary.org/obo/NCIT_C124144	
7928	http://purl.obolibrary.org/obo/DOID_6458	LOOM	http://purl.obolibrary.org/obo/NCIT_C6905	
7929	http://purl.obolibrary.org/obo/DOID_0050676	LOOM	http://purl.obolibrary.org/obo/NCIT_C28244	
7930	http://purl.obolibrary.org/obo/DOID_1702	LOOM	http://purl.obolibrary.org/obo/NCIT_C84778	
7931	http://purl.obolibrary.org/obo/DOID_13593	LOOM	http://purl.obolibrary.org/obo/NCIT_C87167	
7932	http://purl.obolibrary.org/obo/DOID_684	LOOM	http://purl.obolibrary.org/obo/NCIT_C3099	
7933	http://purl.obolibrary.org/obo/DOID_14146	LOOM	http://purl.obolibrary.org/obo/NCIT_C114696	
7934	http://purl.obolibrary.org/obo/DOID_10554	LOOM	http://purl.obolibrary.org/obo/NCIT_C34813	
7935	http://purl.obolibrary.org/obo/DOID_1510	LOOM	http://purl.obolibrary.org/obo/NCIT_C34922	
7936	http://purl.obolibrary.org/obo/DOID_3369	LOOM	http://purl.obolibrary.org/obo/NCIT_C4817	
7937	http://purl.obolibrary.org/obo/DOID_5327	LOOM	http://purl.obolibrary.org/obo/NCIT_C26874	
7938	http://purl.obolibrary.org/obo/DOID_9810	LOOM	http://purl.obolibrary.org/obo/NCIT_C26847	
7939	http://purl.obolibrary.org/obo/DOID_4674	LOOM	http://purl.obolibrary.org/obo/NCIT_C27226	
7940	http://purl.obolibrary.org/obo/DOID_11543	LOOM	http://purl.obolibrary.org/obo/NCIT_C26969	
7941	http://purl.obolibrary.org/obo/DOID_14557	LOOM	http://purl.obolibrary.org/obo/NCIT_C168400	
7942	http://purl.obolibrary.org/obo/DOID_3459	LOOM	http://purl.obolibrary.org/obo/NCIT_C4872	
7943	http://purl.obolibrary.org/obo/DOID_12526	LOOM	http://purl.obolibrary.org/obo/NCIT_C85183	
7944	http://purl.obolibrary.org/obo/DOID_10426	LOOM	http://purl.obolibrary.org/obo/NCIT_C98967	
7945	http://purl.obolibrary.org/obo/DOID_11184	LOOM	http://purl.obolibrary.org/obo/NCIT_C35195	
7946	http://purl.obolibrary.org/obo/DOID_2671	LOOM	http://purl.obolibrary.org/obo/NCIT_C2930	
7947	http://purl.obolibrary.org/obo/CHEBI_33290	LOOM	http://purl.obolibrary.org/obo/NCIT_C62695	
7948	http://purl.obolibrary.org/obo/DOID_174	LOOM	http://purl.obolibrary.org/obo/NCIT_C7419	
7949	http://purl.obolibrary.org/obo/DOID_14451	LOOM	http://purl.obolibrary.org/obo/NCIT_C123429	
7950	http://purl.obolibrary.org/obo/DOID_4682	LOOM	http://purl.obolibrary.org/obo/NCIT_C3860	
7951	http://purl.obolibrary.org/obo/DOID_1328	LOOM	http://purl.obolibrary.org/obo/NCIT_C128419	
7952	http://purl.obolibrary.org/obo/DOID_468	LOOM	http://purl.obolibrary.org/obo/NCIT_C3699	
7953	http://purl.obolibrary.org/obo/DOID_0060041	LOOM	http://purl.obolibrary.org/obo/NCIT_C88412	
7954	http://purl.obolibrary.org/obo/DOID_8886	LOOM	http://purl.obolibrary.org/obo/NCIT_C110923	
7955	http://purl.obolibrary.org/obo/DOID_12341	LOOM	http://purl.obolibrary.org/obo/NCIT_C4832	
7956	http://purl.obolibrary.org/obo/DOID_14796	LOOM	http://purl.obolibrary.org/obo/NCIT_C125591	
7957	http://purl.obolibrary.org/obo/DOID_0050352	LOOM	http://purl.obolibrary.org/obo/NCIT_C128341	
7958	http://purl.obolibrary.org/obo/DOID_11193	LOOM	http://purl.obolibrary.org/obo/NCIT_C87125	
7959	http://purl.obolibrary.org/obo/DOID_2602	LOOM	http://purl.obolibrary.org/obo/NCIT_C53459	
7960	http://www.bioassayontology.org/bao#BAO_0030007	LOOM	http://purl.obolibrary.org/obo/NCIT_C48214	
7961	http://purl.obolibrary.org/obo/DOID_9923	LOOM	http://purl.obolibrary.org/obo/NCIT_C92561	
7962	http://purl.obolibrary.org/obo/DOID_3507	LOOM	http://purl.obolibrary.org/obo/NCIT_C4683	
7963	http://www.bioassayontology.org/bao#BAO_0000605	LOOM	http://purl.obolibrary.org/obo/NCIT_C14258	
7964	http://purl.obolibrary.org/obo/DOID_3558	LOOM	http://purl.obolibrary.org/obo/NCIT_C79548	
7965	http://purl.obolibrary.org/obo/DOID_4464	LOOM	http://purl.obolibrary.org/obo/NCIT_C6194	
7966	http://purl.obolibrary.org/obo/DOID_0050770	LOOM	http://purl.obolibrary.org/obo/NCIT_C82833	
7967	http://purl.obolibrary.org/obo/CHEBI_35530	LOOM	http://purl.obolibrary.org/obo/NCIT_C29576	
7968	http://purl.obolibrary.org/obo/DOID_355	LOOM	http://purl.obolibrary.org/obo/NCIT_C9348	
7969	http://purl.obolibrary.org/obo/CHEBI_48422	LOOM	http://purl.obolibrary.org/obo/NCIT_C1742	
7970	http://purl.obolibrary.org/obo/DOID_11725	LOOM	http://purl.obolibrary.org/obo/NCIT_C75016	
7971	http://purl.obolibrary.org/obo/GO_0005776	LOOM	http://purl.obolibrary.org/obo/NCIT_C32167	
7972	http://purl.obolibrary.org/obo/DOID_1803	LOOM	http://purl.obolibrary.org/obo/NCIT_C116381	
7973	http://purl.obolibrary.org/obo/CHEBI_37527	LOOM	http://purl.obolibrary.org/obo/NCIT_C48057	
7974	http://purl.obolibrary.org/obo/DOID_4840	LOOM	http://purl.obolibrary.org/obo/NCIT_C40310	
7975	http://purl.obolibrary.org/obo/DOID_8741	LOOM	http://purl.obolibrary.org/obo/NCIT_C111888	
7976	http://purl.obolibrary.org/obo/DOID_0050472	LOOM	http://purl.obolibrary.org/obo/NCIT_C84894	
7977	http://purl.obolibrary.org/obo/DOID_0060859	LOOM	http://purl.obolibrary.org/obo/NCIT_C157974	
7978	http://purl.obolibrary.org/obo/DOID_3765	LOOM	http://purl.obolibrary.org/obo/NCIT_C124575	
7979	http://purl.obolibrary.org/obo/NCBITaxon_4932	LOOM	http://purl.obolibrary.org/obo/NCIT_C14271	
7980	http://purl.obolibrary.org/obo/DOID_585	LOOM	http://purl.obolibrary.org/obo/NCIT_C114667	
7981	http://purl.obolibrary.org/obo/DOID_9766	LOOM	http://purl.obolibrary.org/obo/NCIT_C35792	
7982	http://purl.obolibrary.org/obo/CHEBI_59163	LOOM	http://purl.obolibrary.org/obo/NCIT_C16342	
7983	http://purl.obolibrary.org/obo/DOID_2275	LOOM	http://purl.obolibrary.org/obo/NCIT_C26851	
7984	http://purl.obolibrary.org/obo/DOID_14330	LOOM	http://purl.obolibrary.org/obo/NCIT_C26845	
7985	http://www.bioassayontology.org/bao#BAO_0001030	LOOM	http://purl.obolibrary.org/obo/NCIT_C128634	
7986	http://purl.obolibrary.org/obo/GO_0006470	LOOM	http://purl.obolibrary.org/obo/NCIT_C21018	
7987	http://purl.obolibrary.org/obo/DOID_4242	LOOM	http://purl.obolibrary.org/obo/NCIT_C4525	
7988	http://purl.obolibrary.org/obo/DOID_14748	LOOM	http://purl.obolibrary.org/obo/NCIT_C75019	
7989	http://purl.obolibrary.org/obo/DOID_12139	LOOM	http://purl.obolibrary.org/obo/NCIT_C34562	
7990	http://purl.obolibrary.org/obo/DOID_5723	LOOM	http://purl.obolibrary.org/obo/NCIT_C34863	
7991	http://purl.obolibrary.org/obo/CHEBI_35225	LOOM	http://purl.obolibrary.org/obo/NCIT_C70815	
7992	http://purl.obolibrary.org/obo/CHEBI_50904	LOOM	http://purl.obolibrary.org/obo/NCIT_C62651	
7993	http://purl.obolibrary.org/obo/DOID_10376	LOOM	http://purl.obolibrary.org/obo/NCIT_C118764	
7994	http://purl.obolibrary.org/obo/DOID_10581	LOOM	http://purl.obolibrary.org/obo/NCIT_C61251	
7995	http://purl.obolibrary.org/obo/PATO_0000122	LOOM	http://purl.obolibrary.org/obo/NCIT_C25334	
7996	http://purl.obolibrary.org/obo/DOID_2373	LOOM	http://purl.obolibrary.org/obo/NCIT_C35882	
7997	http://purl.obolibrary.org/obo/DOID_13002	LOOM	http://purl.obolibrary.org/obo/NCIT_C35044	
7998	http://purl.obolibrary.org/obo/DOID_9240	LOOM	http://purl.obolibrary.org/obo/NCIT_C34593	
7999	http://purl.obolibrary.org/obo/DOID_1555	LOOM	http://purl.obolibrary.org/obo/NCIT_C3432	
8000	http://purl.obolibrary.org/obo/DOID_8544	LOOM	http://purl.obolibrary.org/obo/NCIT_C3037	
8001	http://purl.obolibrary.org/obo/DOID_10930	LOOM	http://purl.obolibrary.org/obo/NCIT_C92633	
8002	http://purl.obolibrary.org/obo/DOID_9119	LOOM	http://purl.obolibrary.org/obo/NCIT_C3171	
8003	http://purl.obolibrary.org/obo/DOID_2696	LOOM	http://purl.obolibrary.org/obo/NCIT_C3188	
8004	http://purl.obolibrary.org/obo/DOID_4939	LOOM	http://purl.obolibrary.org/obo/NCIT_C8993	
8005	http://purl.obolibrary.org/obo/NCBITaxon_5693	LOOM	http://purl.obolibrary.org/obo/NCIT_C125977	
8006	http://purl.obolibrary.org/obo/DOID_4346	LOOM	http://purl.obolibrary.org/obo/NCIT_C85219	
8007	http://purl.obolibrary.org/obo/DOID_7005	LOOM	http://purl.obolibrary.org/obo/NCIT_C4321	
8008	http://purl.obolibrary.org/obo/DOID_3557	LOOM	http://purl.obolibrary.org/obo/NCIT_C85175	
8009	http://purl.obolibrary.org/obo/DOID_3559	LOOM	http://purl.obolibrary.org/obo/NCIT_C3345	
